comment_id,block,code_id,label
27315,I_NO_1,D2DOUBLESTANDARD,N
28197,I_NO_1,D2DOUBLESTANDARD,I
5872,I_NO_1,D2DOUBLESTANDARD,N
5094,I_NO_1,D2DOUBLESTANDARD,N
42415,I_NO_1,D2DOUBLESTANDARD,N
17386,I_NO_1,D2DOUBLESTANDARD,N
37781,I_NO_1,D2DOUBLESTANDARD,N
19655,I_NO_1,D2DOUBLESTANDARD,N
10813,I_NO_1,D2DOUBLESTANDARD,A
1938,I_NO_1,D2DOUBLESTANDARD,N
19499,I_NO_1,D2DOUBLESTANDARD,N
27901,I_NO_1,D2DOUBLESTANDARD,N
20867,I_NO_1,D2DOUBLESTANDARD,N
31447,I_NO_1,D2DOUBLESTANDARD,N
47762,I_NO_1,D2DOUBLESTANDARD,N
46846,I_NO_1,D2DOUBLESTANDARD,N
48322,I_NO_1,D2DOUBLESTANDARD,N
4898,I_NO_1,D2DOUBLESTANDARD,N
18816,I_NO_1,D2DOUBLESTANDARD,N
12019,I_NO_1,D2DOUBLESTANDARD,N
21585,I_NO_1,D2DOUBLESTANDARD,N
25204,I_NO_1,D2DOUBLESTANDARD,N
12621,I_NO_1,D2DOUBLESTANDARD,N
42503,I_NO_1,D2DOUBLESTANDARD,N
42926,I_NO_1,D2DOUBLESTANDARD,N
45616,I_NO_1,D2DOUBLESTANDARD,N
30381,I_NO_1,D2DOUBLESTANDARD,N
2683,I_NO_1,D2DOUBLESTANDARD,N
47217,I_NO_1,D2DOUBLESTANDARD,N
30487,I_NO_1,D2DOUBLESTANDARD,N
37934,I_NO_1,D2DOUBLESTANDARD,N
1899,I_NO_1,D2DOUBLESTANDARD,N
11093,I_NO_1,D2DOUBLESTANDARD,N
40689,I_NO_1,D2DOUBLESTANDARD,N
738,I_NO_1,D2DOUBLESTANDARD,N
14586,I_NO_1,D2DOUBLESTANDARD,N
46165,I_NO_1,D2DOUBLESTANDARD,N
3224,I_NO_1,D2DOUBLESTANDARD,N
889,I_NO_1,D2DOUBLESTANDARD,N
42529,I_NO_1,D2DOUBLESTANDARD,E
44747,I_NO_1,D2DOUBLESTANDARD,N
42935,I_NO_1,D2DOUBLESTANDARD,N
28800,I_NO_1,D2DOUBLESTANDARD,N
38404,I_NO_1,D2DOUBLESTANDARD,N
47660,I_NO_1,D2DOUBLESTANDARD,N
10769,I_NO_1,D2DOUBLESTANDARD,N
1876,I_NO_1,D2DOUBLESTANDARD,N
27950,I_NO_1,D2DOUBLESTANDARD,N
37821,I_NO_1,D2DOUBLESTANDARD,N
49450,I_NO_1,D2DOUBLESTANDARD,N
37390,I_NO_1,D2DOUBLESTANDARD,A
29888,I_NO_1,D2DOUBLESTANDARD,N
13432,I_NO_1,D2DOUBLESTANDARD,N
44607,I_NO_1,D2DOUBLESTANDARD,N
24688,I_NO_1,D2DOUBLESTANDARD,N
32677,I_NO_1,D2DOUBLESTANDARD,N
44907,I_NO_1,D2DOUBLESTANDARD,N
9874,I_NO_1,D2DOUBLESTANDARD,N
20047,I_NO_1,D2DOUBLESTANDARD,N
36873,I_NO_1,D2DOUBLESTANDARD,N
6378,I_NO_1,D2DOUBLESTANDARD,N
9971,I_NO_1,D2DOUBLESTANDARD,N
11419,I_NO_1,D2DOUBLESTANDARD,N
47844,I_NO_1,D2DOUBLESTANDARD,N
2166,I_NO_1,D2DOUBLESTANDARD,N
44564,I_NO_1,D2DOUBLESTANDARD,N
32753,I_NO_1,D2DOUBLESTANDARD,N
6075,I_NO_1,D2DOUBLESTANDARD,N
41554,I_NO_1,D2DOUBLESTANDARD,N
34184,I_NO_1,D2DOUBLESTANDARD,N
36456,I_NO_1,D2DOUBLESTANDARD,N
5492,I_NO_1,D2DOUBLESTANDARD,N
20320,I_NO_1,D2DOUBLESTANDARD,N
