comment_id,block,code_id,label
20707,J_NO_1,API_ERROR,errored
20267,J_NO_1,C11PALESTINIANJUSTICE,N
20267,J_NO_1,C11PALESTINIANRIGHTS,N
20267,J_NO_1,C12ZIONCRITICAL,N
20267,J_NO_1,C12SOLUTIONS,N
20267,J_NO_1,C12EQUALRIGHTS,N
20267,J_NO_1,C13ISRAELEVIDENCE,N
20267,J_NO_1,C13ISRAELINSTITUTIONS,N
20267,J_NO_1,C13ISRAELPOLICIES,N
20267,J_NO_1,C13ISRAELOPT,N
20267,J_NO_1,C13ISRAELREGION,N
20267,J_NO_1,C13ISRAELDISCRIMINATION,N
20267,J_NO_1,C13ISRAELNORMS,N
20267,J_NO_1,C13ISRAELCOMPARE,N
20267,J_NO_1,C14BDS,N
20267,J_NO_1,C15REASONABLE,N
20267,J_NO_1,C15DOUBLESTANDARD,N
24869,J_NO_1,API_ERROR,errored
49051,J_NO_1,API_ERROR,errored
43431,J_NO_1,API_ERROR,errored
29933,J_NO_1,API_ERROR,errored
25126,J_NO_1,API_ERROR,errored
49245,J_NO_1,C11PALESTINIANJUSTICE,N
49245,J_NO_1,C11PALESTINIANRIGHTS,N
49245,J_NO_1,C12ZIONCRITICAL,N
49245,J_NO_1,C12SOLUTIONS,N
49245,J_NO_1,C12EQUALRIGHTS,N
49245,J_NO_1,C13ISRAELEVIDENCE,N
49245,J_NO_1,C13ISRAELINSTITUTIONS,N
49245,J_NO_1,C13ISRAELPOLICIES,N
49245,J_NO_1,C13ISRAELOPT,N
49245,J_NO_1,C13ISRAELREGION,N
49245,J_NO_1,C13ISRAELDISCRIMINATION,N
49245,J_NO_1,C13ISRAELNORMS,N
49245,J_NO_1,C13ISRAELCOMPARE,N
49245,J_NO_1,C14BDS,N
49245,J_NO_1,C15REASONABLE,N
49245,J_NO_1,C15DOUBLESTANDARD,N
3539,J_NO_1,API_ERROR,errored
23907,J_NO_1,API_ERROR,errored
45616,J_NO_1,API_ERROR,errored
45757,J_NO_1,API_ERROR,errored
7973,J_NO_1,API_ERROR,errored
21885,J_NO_1,API_ERROR,errored
4790,J_NO_1,API_ERROR,errored
41952,J_NO_1,API_ERROR,errored
11903,J_NO_1,API_ERROR,errored
27940,J_NO_1,C11PALESTINIANJUSTICE,N
27940,J_NO_1,C11PALESTINIANRIGHTS,N
27940,J_NO_1,C12ZIONCRITICAL,N
27940,J_NO_1,C12SOLUTIONS,N
27940,J_NO_1,C12EQUALRIGHTS,N
27940,J_NO_1,C13ISRAELEVIDENCE,N
27940,J_NO_1,C13ISRAELINSTITUTIONS,N
27940,J_NO_1,C13ISRAELPOLICIES,N
27940,J_NO_1,C13ISRAELOPT,N
27940,J_NO_1,C13ISRAELREGION,N
27940,J_NO_1,C13ISRAELDISCRIMINATION,N
27940,J_NO_1,C13ISRAELNORMS,N
27940,J_NO_1,C13ISRAELCOMPARE,N
27940,J_NO_1,C14BDS,N
27940,J_NO_1,C15REASONABLE,N
27940,J_NO_1,C15DOUBLESTANDARD,N
1591,J_NO_1,API_ERROR,errored
18838,J_NO_1,API_ERROR,errored
41889,J_NO_1,C11PALESTINIANJUSTICE,N
41889,J_NO_1,C11PALESTINIANRIGHTS,N
41889,J_NO_1,C12ZIONCRITICAL,N
41889,J_NO_1,C12SOLUTIONS,N
41889,J_NO_1,C12EQUALRIGHTS,N
41889,J_NO_1,C13ISRAELEVIDENCE,N
41889,J_NO_1,C13ISRAELINSTITUTIONS,N
41889,J_NO_1,C13ISRAELPOLICIES,N
41889,J_NO_1,C13ISRAELOPT,N
41889,J_NO_1,C13ISRAELREGION,N
41889,J_NO_1,C13ISRAELDISCRIMINATION,N
41889,J_NO_1,C13ISRAELNORMS,N
41889,J_NO_1,C13ISRAELCOMPARE,N
41889,J_NO_1,C14BDS,N
41889,J_NO_1,C15REASONABLE,N
41889,J_NO_1,C15DOUBLESTANDARD,N
22861,J_NO_1,API_ERROR,errored
26593,J_NO_1,API_ERROR,errored
47818,J_NO_1,C11PALESTINIANJUSTICE,N
47818,J_NO_1,C11PALESTINIANRIGHTS,N
47818,J_NO_1,C12ZIONCRITICAL,N
47818,J_NO_1,C12SOLUTIONS,N
47818,J_NO_1,C12EQUALRIGHTS,N
47818,J_NO_1,C13ISRAELEVIDENCE,N
47818,J_NO_1,C13ISRAELINSTITUTIONS,N
47818,J_NO_1,C13ISRAELPOLICIES,N
47818,J_NO_1,C13ISRAELOPT,N
47818,J_NO_1,C13ISRAELREGION,N
47818,J_NO_1,C13ISRAELDISCRIMINATION,N
47818,J_NO_1,C13ISRAELNORMS,N
47818,J_NO_1,C13ISRAELCOMPARE,N
47818,J_NO_1,C14BDS,N
47818,J_NO_1,C15REASONABLE,N
47818,J_NO_1,C15DOUBLESTANDARD,N
36861,J_NO_1,API_ERROR,errored
33958,J_NO_1,API_ERROR,errored
20594,J_NO_1,API_ERROR,errored
