comment_id,block,code_id,label
31622,N_NO_1,N13ISRAELCRITICISM,N
31622,N_NO_1,N14SUPPRESSIONFREEDOM,N
31622,N_NO_1,N14SUPPRESSIONDIALOGUE,N
31622,N_NO_1,N15HARSHCRITICISM,N
31622,N_NO_1,N16OPPOSITION,N
31622,N_NO_1,N16NATIONALISM,N
31622,N_NO_1,N16ADVERSEEXPERIENCE,N
31622,N_NO_1,N17DISPROPORTIONATE,N
32948,N_NO_1,N13ISRAELCRITICISM,N
32948,N_NO_1,N14SUPPRESSIONFREEDOM,N
32948,N_NO_1,N14SUPPRESSIONDIALOGUE,N
32948,N_NO_1,N15HARSHCRITICISM,N
32948,N_NO_1,N16OPPOSITION,N
32948,N_NO_1,N16NATIONALISM,N
32948,N_NO_1,N16ADVERSEEXPERIENCE,N
32948,N_NO_1,N17DISPROPORTIONATE,N
3232,N_NO_1,N13ISRAELCRITICISM,N
3232,N_NO_1,N14SUPPRESSIONFREEDOM,N
3232,N_NO_1,N14SUPPRESSIONDIALOGUE,N
3232,N_NO_1,N15HARSHCRITICISM,N
3232,N_NO_1,N16OPPOSITION,N
3232,N_NO_1,N16NATIONALISM,N
3232,N_NO_1,N16ADVERSEEXPERIENCE,N
3232,N_NO_1,N17DISPROPORTIONATE,N
28642,N_NO_1,N13ISRAELCRITICISM,N
28642,N_NO_1,N14SUPPRESSIONFREEDOM,N
28642,N_NO_1,N14SUPPRESSIONDIALOGUE,N
28642,N_NO_1,N15HARSHCRITICISM,N
28642,N_NO_1,N16OPPOSITION,N
28642,N_NO_1,N16NATIONALISM,N
28642,N_NO_1,N16ADVERSEEXPERIENCE,N
28642,N_NO_1,N17DISPROPORTIONATE,N
16811,N_NO_1,N13ISRAELCRITICISM,N
16811,N_NO_1,N14SUPPRESSIONFREEDOM,N
16811,N_NO_1,N14SUPPRESSIONDIALOGUE,N
16811,N_NO_1,N15HARSHCRITICISM,N
16811,N_NO_1,N16OPPOSITION,N
16811,N_NO_1,N16NATIONALISM,N
16811,N_NO_1,N16ADVERSEEXPERIENCE,N
16811,N_NO_1,N17DISPROPORTIONATE,N
10526,N_NO_1,N13ISRAELCRITICISM,N
10526,N_NO_1,N14SUPPRESSIONFREEDOM,N
10526,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10526,N_NO_1,N15HARSHCRITICISM,N
10526,N_NO_1,N16OPPOSITION,N
10526,N_NO_1,N16NATIONALISM,N
10526,N_NO_1,N16ADVERSEEXPERIENCE,N
10526,N_NO_1,N17DISPROPORTIONATE,N
21585,N_NO_1,N13ISRAELCRITICISM,N
21585,N_NO_1,N14SUPPRESSIONFREEDOM,N
21585,N_NO_1,N14SUPPRESSIONDIALOGUE,N
21585,N_NO_1,N15HARSHCRITICISM,N
21585,N_NO_1,N16OPPOSITION,N
21585,N_NO_1,N16NATIONALISM,N
21585,N_NO_1,N16ADVERSEEXPERIENCE,N
21585,N_NO_1,N17DISPROPORTIONATE,N
42919,N_NO_1,N13ISRAELCRITICISM,N
42919,N_NO_1,N14SUPPRESSIONFREEDOM,N
42919,N_NO_1,N14SUPPRESSIONDIALOGUE,N
42919,N_NO_1,N15HARSHCRITICISM,N
42919,N_NO_1,N16OPPOSITION,N
42919,N_NO_1,N16NATIONALISM,N
42919,N_NO_1,N16ADVERSEEXPERIENCE,N
42919,N_NO_1,N17DISPROPORTIONATE,N
45616,N_NO_1,N13ISRAELCRITICISM,N
45616,N_NO_1,N14SUPPRESSIONFREEDOM,N
45616,N_NO_1,N14SUPPRESSIONDIALOGUE,N
45616,N_NO_1,N15HARSHCRITICISM,N
45616,N_NO_1,N16OPPOSITION,N
45616,N_NO_1,N16NATIONALISM,N
45616,N_NO_1,N16ADVERSEEXPERIENCE,N
45616,N_NO_1,N17DISPROPORTIONATE,N
9592,N_NO_1,N13ISRAELCRITICISM,N
9592,N_NO_1,N14SUPPRESSIONFREEDOM,N
9592,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9592,N_NO_1,N15HARSHCRITICISM,N
9592,N_NO_1,N16OPPOSITION,N
9592,N_NO_1,N16NATIONALISM,N
